"","zip_code","sumtotal"
"1","20815",394566.57
"2","60601",345019
"3","10024",220831.5
"4","90024",201207.84
"5","20814",177963
"6","60611",174939
"7","94126",170100
"8","60302",168502
"9","90210",151146
"10","94115",132932.68
"11","20007",121895
"12","90064",120500.34
"13","12572",103798
"14","02116",93308
"15","92037",88871.53
"16","94062",87979
"17","06830",84422
"18","91604",80290.5
"19","10128",79192
"20","90402",77242.03
"21","94301",77099
"22","94111",76539
"23","10019",75239.96
"24","02108",74800
"25","87506",71820
"26","90272",71650.55
"27","94114",71193
"28","01778",71146
"29","10023",69961.68
"30","10011",69148.18
"31","02421",67146.99
"32","22101",65554.04
"33","20008",65545.5
"34","60614",61638
"35","90067",61210.1
"36","02138",61094.18
"37","10583",60912
"38","37215",59285
"39","02114",57857.5
"40","94118",56842
"41","94027",56041
"42","80302",55901
"43","06525",55813
"44","20016",55733
"45","94707",55390.5
"46","10028",54603.16
"47","10021",54453.46
"48","90025",54184
"49","20001",53417.18
"50","90212",53354.63
"51","90049",52566.07
"52","22936",50634
"53","75029",50000
"54","90077",46049.91
"55","95818",45628
"56","94121",45564.5
"57","63124",45397
"58","28801",45262
"59","94123",45053
"60","94941",44941
"61","20015",41311
"62","10025",41033
"63","94306",40904
"64","08540",40888
"65","19103",40668.18
"66","98033",40505
"67","17402",40460
"68","94109",40306
"69","80206",39709
"70","94611",39560.5
"71","02478",39451.5
"72","11201",37974.5
"73","91302",37873
"74","22301",37778.66
"75","60093",37520
"76","98004",37454
"77","60640",37229
"78","03833",37045
"79","78702",36264
"80","06877",35935
"81","33446",35533.5
"82","46032",35525
"83","10017",35404
"84","92038",35015
"85","20009",34913.5
"86","22207",34879.5
"87","95826",34842
"88","02738",34835
"89","06058",34575
"90","55436",34553
"91","90069",34364.06
"92","90291",34356.02
"93","60077",34279
"94","78705",34101
"95","73102",33900
"96","91522",33900
"97","98110",33363
"98","10003",31985.5
"99","94117",31960.5
"100","10014",31197.5
"101","14620",31158
"102","20817",29597
"103","94920",29547.53
"104","98020",29262.5
"105","20912",29126
"106","90026",28305.34
"107","94705",28291
"108","90068",28078.96
"109","11937",27945
"110","20854",27346.5
"111","95070",26653.66
"112","19106",26385
"113","07701",26163
"114","94708",26130
"115","98115",26010
"116","02109",25968
"117","33480",25765
"118","98112",25694.25
"119","98372",25430
"120","60613",25379
"121","92651",25327
"122","94104",25275
"123","60091",24801
"124","95448",24609.5
"125","22102",23750
"126","91364",23662
"127","02493",23026
"128","94110",22706.6
"129","0",22104
"130","94304",22046.98
"131","14850",21982
"132","10065",21863
"133","94904",21609.66
"134","92029",21408.6
"135","06067",21350
"136","22201",21008
"137","02445",20915
"138","89451",20818
"139","95005",20808
"140","94549",20669
"141","98103",20638
"142","78212",20581
"143","10075",20328
"144","98499",20325
"145","07626",20100
"146","02446",19873
"147","93108",19841.42
"148","94618",19737
"149","48104",19703
"150","20010",19584.68
"151","02459",19582.5
"152","95616",19340
"153","10012",19308
"154","98225",18982
"155","20852",18677
"156","97202",18326
"157","90403",18139.98
"158","60035",18087
"159","02130",18069
"160","80304",18048.5
"161","10022",17726.5
"162","94610",17642
"163","91320",17635
"164","28803",17528.18
"165","97210",17523
"166","11215",17277.9
"167","94131",17064
"168","90046",16997.5
"169","06880",16971.5
"170","20910",16936
"171","94025",16715
"172","94022",16697.18
"173","22314",16668
"174","20011",16424
"175","94563",16363.66
"176","94010",15919
"177","10016",15890.32
"178","90265",15818.96
"179","94028",15777
"180","98027",15775
"181","48105",15693
"182","94087",15636
"183","94402",15627
"184","94107",15605.17
"185","27705",15543.5
"186","60610",15343
"187","78746",15338.82
"188","91011",15135
"189","60201",15064
"190","90266",15053
"191","87111",15030
"192","94024",14957
"193","02467",14765
"194","48103",14710
"195","20037",14604
"196","98177",14429.5
"197","98101",14332
"198","01240",14291
"199","30307",14209
"200","27517",14161
"201","10010",14122.5
"202","15217",14059
"203","01742",14039
"204","95819",13728.75
"205","98102",13675
"206","97229",13615
"207","27514",13549
"208","98040",13444
"209","94939",13389
"210","10538",13355
"211","33141",13345
"212","94303",13289.5
"213","91001",13239.5
"214","10708",13116.17
"215","95060",13083
"216","90405",13042.18
"217","98116",12933
"218",NA,12892.82
"219","91436",12789.95
"220","33140",12721
"221","78703",12694
"222","11238",12683.5
"223","94040",12621
"224","94129",12525
"225","92104",12500
"226","94103",12319
"227","11217",12159.5
"228","22066",12105
"229","02906",12072.18
"230","76104",12000
"231","02806",11886
"232","11231",11849
"233","06850",11845
"234","95409",11837
"235","46825",11750
"236","97219",11745.5
"237","19355",11736
"238","94305",11684
"239","20003",11604
"240","81201",11575
"241","06870",11506
"242","62704",11497
"243","01060",11461.5
"244","17601",11418
"245","76102",11401
"246","98109",11378
"247","91423",11339.92
"248","60657",11311
"249","20816",11266.55
"250","90274",11181.46
"251","91711",11165.5
"252","06878",11143
"253","95472",11044
"254","48170",11031
"255","76103",10950
"256","77043",10895
"257","21117",10882.18
"258","19087",10868.22
"259","33408",10850
"260","94710",10850
"261","20002",10716
"262","98074",10627
"263","98144",10591
"264","98039",10575
"265","02111",10566
"266","94042",10540
"267","89134",10480
"268","02476",10417
"269","10013",10399.66
"270","98117",10392.7
"271","21201",10390
"272","80027",10380
"273","97103",10375
"274","32836",10350
"275","80513",10322
"276","77005",10281.5
"277","02171",10270
"278","22046",10115
"279","97239",10096
"280","10154",10000
"281","97520",9958
"282","06902",9943
"283","97214",9938
"284","95608",9881.84
"285","60622",9813
"286","20904",9779
"287","99207",9755
"288","20005",9725.5
"289","06511",9710
"290","78731",9709
"291","29205",9681
"292","90071",9674.98
"293","97405",9621.5
"294","98105",9572.25
"295","94043",9539
"296","06831",9531
"297","06517",9510
"298","94105",9494.5
"299","89423",9450
"300","94903",9449
"301","02140",9304
"302","40207",9291
"303","06105",9235
"304","94550",9154
"305","02482",9095
"306","93117",9028.75
"307","90027",9022.34
"308","95945",9014.36
"309","92677",8972.18
"310","91214",8951
"311","96753",8936
"312","20903",8875
"313","85719",8857
"314","78209",8852
"315","27516",8846
"316","07960",8752
"317","10027",8733
"318","18940",8721
"319","95125",8721
"320","91367",8715
"321","95864",8709
"322","97330",8690
"323","94965",8678
"324","21208",8638
"325","94901",8623
"326","94122",8614
"327","07086",8589
"328","98052",8544.5
"329","02466",8491
"330","98006",8459
"331","60615",8408
"332","20191",8402.5
"333","94539",8386
"334","11050",8360
"335","90034",8327
"336","55113",8318
"337","94602",8302
"338","01002",8286
"339","98119",8251
"340","21403",8230
"341","87505",8190
"342","01773",8189
"343","87501",8119
"344","98362",8115
"345","60202",7934
"346","91105",7910
"347","94116",7837.67
"348","91316",7836.96
"349","02492",7828
"350","90048",7773
"351","21202",7755
"352","20850",7677
"353","90004",7643
"354","02067",7625.99
"355","78735",7625
"356","94709",7624
"357","10570",7615
"358","20902",7591.66
"359","94061",7576
"360","06443",7575.18
"361","92024",7549
"362","20006",7523
"363","90035",7506
"364","16801",7502
"365","01886",7485
"366","95014",7407
"367","98136",7387
"368","02139",7385
"369","94526",7365
"370","97209",7265.09
"371","21042",7183
"372","94127",7174
"373","48304",7156
"374","77056",7142
"375","94133",7131
"376","90039",7125.33
"377","92629",7123.5
"378","97034",7066
"379","20782",7064
"380","94598",7057
"381","77007",7013
"382","80218",6994
"383","60637",6986
"384","60022",6966
"385","33629",6961
"386","21204",6930
"387","98122",6889
"388","83001",6858
"389","97212",6855
"390","02132",6851
"391","55403",6836
"392","06883",6835.18
"393","95618",6819
"394","60605",6798
"395","93923",6794
"396","10605",6752.58
"397","84097",6744
"398","10510",6718.18
"399","10009",6707
"400","95404",6676
"401","34236",6628
"402","80303",6611.75
"403","85749",6585
"404","75205",6574
"405","75214",6571
"406","93940",6536
"407","92115",6534
"408","20895",6526
"409","98125",6524
"410","94952",6505
"411","94501",6489
"412","90277",6479
"413","77098",6476
"414","06001",6465
"415","78704",6435
"416","19004",6368
"417","55414",6330.18
"418","85718",6321
"419","45243",6306
"420","90045",6305.5
"421","96708",6275
"422","85750",6248.68
"423","80209",6240
"424","48823",6231
"425","80111",6214.5
"426","95135",6214
"427","92106",6207
"428","53705",6188.55
"429","11743",6187
"430","94607",6181
"431","84108",6179
"432","07444",6177
"433","95033",6159
"434","07670",6139
"435","02468",6118
"436","55902",6113
"437","91106",6107
"438","92649",6085.25
"439","80204",6060
"440","11962",6050.66
"441","80401",6047
"442","44124",5996
"443","06117",5978
"444","14610",5955
"445","33139",5945
"446","08534",5926
"447","91103",5919
"448","98502",5917.97
"449","92122",5910
"450","99507",5910
"451","94706",5905
"452","92264",5900
"453","12866",5864
"454","02481",5852
"455","95403",5845
"456","82070",5835
"457","94703",5826
"458","02465",5817
"459","30309",5784
"460","98026",5766.36
"461","95124",5763
"462","05841",5750
"463","98053",5749
"464","95822",5735
"465","70130",5727.5
"466","14226",5720
"467","14051",5710
"468","94960",5695
"469","55118",5674
"470","93105",5666.5
"471","92870",5645
"472","01890",5618
"473","63105",5617
"474","84103",5599
"475","91505",5578.96
"476","33143",5563
"477","22205",5550
"478","98146",5535
"479","04096",5508
"480","93023",5499.98
"481","90066",5487
"482","92130",5449.5
"483","10543",5429.5
"484","01907",5428
"485","87571",5419
"486","92014",5417
"487","02026",5414
"488","19130",5402
"489","97089",5400
"490","94070",5391.18
"491","91941",5386.5
"492","20171",5365
"493","57783",5361
"494","20036",5360
"495","90036",5337
"496","33062",5325
"497","97215",5307
"498","02453",5305
"499","22079",5291
"500","03110",5277
"501","30030",5275
"502","10706",5273
"503","94086",5261
"504","07042",5254
"505","94102",5243
"506","94530",5236
"507","20118",5235
"508","78654",5234
"509","93111",5220
"510","02474",5216.25
"511","18977",5213
"512","98005",5213
"513","95816",5212
"514","80301",5203.13
"515","59860",5200
"516","08034",5190
"517","10580",5190
"518","55124",5190
"519","22203",5187.24
"520","95476",5184
"521","95076",5170
"522","10029",5159
"523","02113",5125
"524","63130",5112
"525","02143",5105
"526","30327",5101.18
"527","92103",5097.66
"528","75672",5075
"529","90292",5069
"530","02420",5065
"531","93401",5060
"532","22901",5058.25
"533","91362",5053
"534","90019",5051.96
"535","44718",5030
"536","94030",5016
"537","02339",5000
"538","02779",5000
"539","06022",5000
"540","10169",5000
"541","33303",5000
"542","88646",5000
"543","33908",4987
"544","94523",4984
"545","21601",4979
"546","37919",4976
"547","90245",4974.96
"548","98368",4964.5
"549","10591",4963
"550","21210",4945
"551","32162",4933
"552","22041",4915
"553","04101",4913
"554","44118",4909
"555","78759",4891
"556","10004",4870
"557","20906",4868
"558","87122",4859
"559","90275",4846
"560","94619",4844
"561","87107",4835
"562","83616",4812.66
"563","06437",4808.05
"564","98121",4807.5
"565","53711",4799.75
"566","95825",4791.5
"567","94558",4787
"568","20878",4784
"569","80220",4773
"570","06840",4770.98
"571","48167",4765
"572","19119",4758
"573","94404",4728
"574","93065",4691
"575","92064",4689
"576","55105",4687.5
"577","70118",4677.5
"578","95425",4676
"579","14534",4664
"580","01760",4663.18
"581","33134",4652
"582","19072",4645
"583","96734",4642
"584","29605",4623
"585","94401",4620
"586","02472",4587
"587","04841",4585
"588","28211",4571
"589","37205",4552
"590","28226",4540
"591","98672",4535
"592","94595",4528
"593","07302",4521
"594","63122",4513
"595","20024",4508
"596","98229",4504.75
"597","98221",4498
"598","02129",4492
"599","98107",4470
"600","07901",4465
