zip,sumtotal
10014,363304
11733,354990
90064,351790
98119,300800
12572,248500
10021,212505
33139,175551.9
33480,166090
98004,150660
11201,150600
10024,144558
20008,144130
60614,141042
10028,126974
10106,125000
10023,119827.76
90048,104127.7
02118,102500
27705,101325
90402,90400
02108,87200
90210,86802
01742,86758.32
20817,86250
94115,84817
20009,82050
10128,78557
94022,78156
37902,67094.5
10065,65758.01
94111,58909
90077,55500
29464,55025
94109,54825
20854,53400
94063,52200
33140,51750
33143,51250
33316,51100
33446,50709
94027,50515.95
98101,50500
12513,50000
75209,45865
10022,45165
97210,44450
91367,44100
01778,42881.45
77019,42250
94965,42200
92037,40615.2
10019,38855
10708,38800
02465,38500
02199,37500
98109,37250
78704,37020
01062,36250
33701,36050
02554,35875
91911,35800
22958,35750
01945,35550
11963,35500
20004,35500
29401,35500
33129,35500
33134,35500
37402,35500
37422,35500
60301,35500
92880,35500
98346,35500
90291,35425
02138,35220
74114,35000
92038,34200
90401,34000
78705,33000
90024,30513
01730,30290
11050,30250
39466,30000
96708,30000
96725,30000
20015,29506
02478,27432.7
33133,26500
10549,26010
02142,25800
10514,25000
95606,25000
90004,23663
98033,23150
22066,23050
20007,22360
98105,21000
95448,20933.33
91356,20225
10001,20000
90049,19470
20816,18550
05482,17000
20016,16353
92562,16192.7
92008,15900
02110,15736
07417,15000
12561,15000
21202,15000
45005,15000
10025,14699
20815,14650
94133,14650
60091,13750
20901,13674
90069,12550
55356,12300
95070,12050
90266,11975
94118,11907
98115,11860
10006,11833.3
75219,11496.5
08540,11066
87110,11025
10580,11000
08822,10975
11375,10950
92101,10800
07670,10500
10520,10500
10522,10500
98005,10400
22201,10350
50309,10258.32
22101,10235
33487,10000
53092,10000
60606,10000
85050,10000
94705,9975
19103,9690
94904,9288
94117,9231
22003,8844
02116,8780
10011,8389
94301,8275
05055,8250
10075,8200
94941,8196
90405,7836
93103,7750
07701,7500
32608,7500
98177,7475
22205,7300
94028,7200
22207,7000
45211,7000
20001,6917
91436,6901
95033,6750
10010,6590
10003,6373.32
48236,6350
20814,6335
02090,6327.5
33160,6250
85255,6233
62704,6100
94611,6057
35401,6000
95030,6000
80305,5950
90290,5932
97202,5923
06903,5800
80202,5800
20003,5772
33418,5750
77005,5703.5
02421,5593
95129,5575
33169,5462.5
11205,5325
30329,5300
85259,5300
94401,5300
20036,5250
85253,5250
92084,5250
98110,5230
02141,5000
02458,5000
02493,5000
05408,5000
07055,5000
11414,5000
20769,5000
22302,5000
25414,5000
33916,5000
34996,5000
43701,5000
46069,5000
46260,5000
48104,5000
60602,5000
77010,5000
84009,5000
86301,5000
89104,5000
94581,5000
98077,5000
98662,5000
94114,4978
