"","zip_code","sumtotal"
"1","77002",539605
"2","10019",414544
"3","75024",389100
"4","10065",361275.3
"5","27408",341246
"6","90210",298977
"7","75205",294415
"8","75225",261570
"9","07450",250265
"10","11530",241969
"11","10104",220944.4
"12","92660",216549
"13","10154",203400
"14","60018",201206
"15","33402",200000
"16","53158",198450
"17","89137",192625
"18","89126",192300
"19","33469",190385
"20","11771",182533
"21","06831",170971
"22","32963",170262
"23","33480",165334
"24","10022",160715
"25","99502",159585
"26","91733",159045
"27","07470",151825
"28","89145",150402
"29","91101",150200
"30","06880",146000
"31","89107",144485
"32","83002",139100
"33","10021",137516
"34","36251",136500
"35","83405",135600
"36","08057",132751
"37","77019",132616
"38","70810",125371
"39","90803",123986
"40","60606",121350
"41","91765",120936
"42","30720",116886
"43","94129",109000
"44","77024",108770
"45","70002",108286
"46","60614",103416
"47","33401",103147.99
"48","77082",102402
"49","60091",102151
"50","70005",101085
"51","11733",100829
"52","20016",100781
"53","49060",100050
"54","33154",97595
"55","91748",95111
"56","70360",92786
"57","79710",92425
"58","92210",91291
"59","75093",90926
"60","89120",90345
"61","79549",89421
"62","20006",89000
"63","77054",89000
"64","67206",87915
"65","77251",85700
"66","70130",83853
"67","22101",81433
"68","10128",79498
"69","87107",71308
"70","02493",70846
"71","38103",70670
"72","92067",70556.99
"73","07740",70005
"74","10271",70000
"75","32257",69306
"76","94010",68364
"77","02115",67800
"78","06840",66452
"79","33498",65861
"80","10001",63236
"81","34108",62071
"82","33323",61050
"83","55318",60770
"84","08362",60700
"85","11210",60700
"86","11743",58053
"87","10536",55725
"88","75229",53606
"89","33301",53535
"90","60093",53130
"91","92651",52466
"92","53213",52294
"93","83014",52025
"94","30339",51931
"95","22209",51200
"96","61528",50000
"97","91505",49895
"98","11797",49060
"99","48324",48201
"100","75032",46645
"101","29615",46254
"102","79762",45444
"103","75026",44660
"104","94111",44650
"105","79766",44600
"106","10153",43900
"107","20854",42019
"108","78232",41278
"109","44113",40700
"110","93311",40513
"111","16001",40346
"112","06824",40054
"113","93023",39748
"114","02116",39511
"115","77056",38491
"116","91754",37801
"117","48152",37150
"118","10118",36900
"119","22182",36621
"120","22303",36580
"121","94304",36235
"122","78212",36042
"123","92014",35651
"124","77339",35626
"125","39157",35535
"126","90265",35520
"127","21230",35400
"128","10036",35360
"129","49512",35351
"130","80237",35277
"131","78620",35236
"132","49453",35000
"133","49546",34656
"134","75254",34450
"135","17022",34275
"136","55114",34200
"137","02458",34135
"138","02459",34125
"139","79109",34116
"140","02135",34075
"141","20706",34000
"142","75956",33965
"143","10803",33900
"144","93651",33900
"145","95811",33900
"146","97005",33900
"147","37205",33547
"148","43050",33235
"149","02139",33225
"150","55043",33100
"151","90403",33067
"152","27262",32200
"153","76107",31894
"154","89109",31885
"155","32808",31616
"156","77005",31548
"157","52722",30995
"158","49501",30000
"159","10010",29811.7
"160","32301",29630
"161","78006",29423.4
"162","37919",29248
"163","35806",29160
"164","33432",29026
"165","10023",28730
"166","28277",28669
"167","89052",28539
"168","90292",28451
"169","91361",28314
"170","70118",27321
"171","77070",27036
"172","85375",26854.2
"173","80121",26827
"174","27835",26800
"175","28211",26497
"176","75201",26400
"177","35223",26361
"178","98221",26327
"179","77027",25903
"180","85253",25833.5
"181","90077",25760
"182","60045",25714.99
"183","27519",25600
"184","75206",25455
"185","43215",25380
"186","98104",25100
"187","15384",25000
"188","37939",25000
"189","07417",24940
"190","91108",24651
"191","36117",24412
"192","33418",24166
"193","63124",23900
"194","92037",23695
"195","16648",23553
"196","60010",23166
"197","71309",22700
"198","10004",22465.5
"199","36310",22371
"200","77853",22300
"201","75220",22250
"202","88345",22101
"203","75252",21716
"204","70601",21550
"205","70112",21400
"206","90049",21288
"207","28273",21171
"208","76102",21100
"209","32118",21010
"210","07701",20944
"211","01742",20911
"212","30022",20680.21
"213","95207",20607
"214","90024",20250
"215","75001",20035
"216","10112",20000
"217","18708",20000
"218","65898",20000
"219","02062",19170
"220","85262",19096
"221","35801",18657
"222","45243",18475
"223","90266",17601
"224","68132",17521
"225","28278",17485
"226","85715",17248.74
"227","77001",17196.8
"228","98508",17000
"229","98607",16896
"230","19087",16745
"231","07755",16227.77
"232","20007",16180
"233","02026",16155
"234","24460",16000
"235","98512",15835
"236","33198",15779
"237","33019",15749
"238","60044",15605
"239","07078",15400
"240","65804",15082
"241","75034",15060
"242","10178",15000
"243","79105",15000
"244","07006",14749
"245","63628",14740
"246","44108",14731
"247","78732",14595
"248","75219",14562
"249","90274",14500
"250","37066",14377
"251","35216",14300
"252","85016",14145
"253","78201",14100
"254","85248",13901
"255","89129",13481
"256","95762",13311
"257","32162",13093.8
"258","02465",13000
"259","75248",12991
"260","35243",12904
"261","75022",12711
"262","10013",12675
"263","92603",12650
"264","74133",12573
"265","07458",12566
"266","76001",12565
"267","07046",12435
"268","16673",12420
"269","15522",12400
"270","91105",12339
"271","75230",12280
"272","11375",12251
"273","10510",12190
"274","90211",12141
"275","08816",12130
"276","10591",12126
"277","91784",12057
"278","73099",12015
"279","21403",11818
"280","33408",11780
"281","98004",11780
"282","75214",11729
"283","07945",11636
"284","33414",11610
"285","33109",11581
"286","74114",11580
"287","71270",11555
"288","75074",11555
"289","75503",11541
"290","70508",11540
"291","92821",11512
"292","02492",11406
"293","15238",11406
"294","02481",11390
"295","11374",11270
"296","66209",11265
"297","44622",11200
"298","37027",11120
"299","30071",11110
"300","11415",11100
"301","19096",11060
"302","98040",11021
"303","85255",11002
"304","11560",11000
"305","90017",10930
"306","17601",10926
"307","01930",10915
"308","33477",10915
"309","90280",10825
"310","70454",10741
"311","66215",10718
"312","10007",10700
"313","70509",10700
"314","79769",10700
"315","16701",10612
"316","80113",10530
"317","92612",10526
"318","95070",10517
"319","77356",10489
"320","77505",10485
"321","38117",10471
"322","80218",10450
"323","80537",10402
"324","72202",10356
"325","85712",10246.9
"326","91106",10225
"327","92807",10221
"328","11220",10220
"329","27803",10216
"330","81611",10150
"331","75701",10111
"332","44147",10105
"333","33760",10070
"334","18328",10060
"335","29616",10000
"336","74018",10000
"337","48103",9740
"338","06830",9640
"339","55391",9422
"340","35242",9327
"341","10577",9251
"342","98101",9250
"343","48230",9217
"344","53092",9200
"345","18940",9196
"346","35213",9127
"347","78746",8997
"348","78209",8889
"349","32082",8860
"350","39441",8750
"351","08540",8690
"352","89117",8616
"353","34134",8479
"354","20003",8455
"355","32210",8435
"356","33009",8306
"357","77380",8285
"358","10028",8247
"359","34236",8235
"360","01609",8211
"361","89450",8200
"362","02110",8000
"363","35976",7948
"364","43054",7881
"365","94301",7797
"366","93460",7700
"367","39225",7500
"368","52761",7475
"369","34114",7462
"370","76308",7241
"371","34135",7237
"372","62467",7215
"373","49423",7212
"374","77494",7190
"375","79118",7177
"376","80906",7129
"377","71106",7058
"378","85284",7055
"379","33919",7051
"380","79707",7006
"381","63131",7001
"382","48236",6950
"383","95670",6869
"384","30319",6771
"385","76092",6765
"386","92835",6702
"387","22207",6694
"388","33483",6685
"389","10017",6672
"390","93711",6642
"391","22102",6623
"392","29464",6612
"393","92404",6560
"394","77057",6556
"395","48170",6547
"396","79119",6545
"397","90802",6535
"398","80918",6526
"399","70301",6521
"400","78701",6519.99
"401","95991",6496
"402","34103",6488
"403","15228",6425.5
"404","78028",6409
"405","33786",6400
"406","85381",6377
"407","34242",6369
"408","85044",6351
"409","89509",6307
"410","24401",6292
"411","90025",6281
"412","90034",6265
"413","78613",6260
"414","83025",6250
"415","34105",6243
"416","92625",6233
"417","77090",6227
"418","34102",6217
"419","70420",6200
"420","32789",6188
"421","79159",6150
"422","20001",5977
"423","90272",5915
"424","10528",5905
"425","77055",5904
"426","77459",5902
"427","77401",5893
"428","98166",5890
"429","22033",5886
"430","94127",5882
"431","36542",5850
"432","89144",5835
"433","97035",5830
"434","80209",5786.99
"435","30705",5776
"436","37215",5769
"437","45236",5761
"438","90505",5761
"439","76016",5748
"440","79101",5741
"441","36608",5721
"442","94022",5691
"443","38120",5675
"444","22150",5670
"445","75234",5651
"446","32408",5635
"447","74137",5602
"448","77098",5580
"449","60523",5564
"450","34990",5561
"451","28601",5553
"452","40207",5551
"453","76132",5549
"454","48302",5548
"455","52403",5545
"456","92649",5543.07
"457","40741",5521
"458","49201",5512
"459","56007",5500
"460","92656",5500
"461","77379",5481
"462","28411",5480
"463","77381",5475
"464","77477",5456
"465","30327",5452
"466","53202",5451
"467","37763",5445
"468","10312",5443.26
"469","95073",5400
"470","23221",5365
"471","52411",5342
"472","98188",5338
"473","48158",5335
"474","10549",5300
"475","77318",5300
"476","85258",5274
"477","78730",5272
"478","94595",5261
"479","07931",5257
"480","68526",5250
"481","77079",5250
"482","63141",5220
"483","78633",5212
"484","65203",5211
"485","89511",5209
"486","79022",5200
"487","77018",5167
"488","60464",5166
"489","92618",5165
"490","07834",5160
"491","11725",5146
"492","87111",5137
"493","30157",5136
"494","52003",5135
"495","07481",5128
"496","28212",5110
"497","53118",5085
"498","77479",5084
"499","02196",5000
"500","21082",5000
"501","21224",5000
"502","36477",5000
"503","41240",5000
"504","52040",5000
"505","52213",5000
"506","79226",5000
"507","90006",5000
"508","22314",4990
"509","73072",4928
"510","84121",4926
"511","58503",4905
"512","30004",4883
"513","33908",4881
"514","32779",4880
"515","77389",4873
"516","33410",4871
"517","16602",4861
"518","80111",4845
"519","23185",4814
"520","33062",4812
"521","95621",4803
"522","76502",4776
"523","33145",4775
"524","94550",4731
"525","32034",4721
"526","85614",4721
"527","76034",4717
"528","92166",4700
"529","29928",4695
"530","94506",4695
"531","95403",4675
"532","33913",4673
"533","34209",4663
"534","75231",4661
"535","33160",4652
"536","34110",4649
"537","48376",4600
"538","93108",4585
"539","11209",4561
"540","98273",4535
"541","43143",4500
"542","76904",4490
"543","85251",4486
"544","23455",4470
"545","63105",4452
"546","84783",4450
"547","02895",4367
"548","63017",4361
"549","94904",4360
"550","70001",4346
"551","43065",4342
"552","99577",4340
"553","79702",4326
"554","37934",4297
"555","92675",4279
"556","37421",4268
"557","10024",4266
"558","78070",4215
"559","23451",4208
"560","19317",4201
"561","63011",4192
"562","92663",4177
"563","11780",4162
"564","63367",4158
"565","95648",4158
"566","32137",4147
"567","95661",4142
"568","29926",4102
"569","32225",4101
"570","91362",4097
"571","22181",4095
"572","31085",4085
"573","53005",4085
"574","07960",4082
"575","02467",4075
"576","34957",4075
"577","92691",4053
"578","28226",4048
"579","92677",4022
"580","87114",4002
"581","54307",4000
"582","76099",4000
"583","76861",4000
"584","76109",3993
"585","33706",3990.97
"586","89703",3985
"587","92056",3985
"588","34997",3978
"589","39110",3967
"590","10304",3951
"591","94024",3946
"592","93221",3923
"593","48304",3896
"594","92672",3888
"595","73013",3883
"596","89012",3866
"597","90277",3864
"598","33149",3860
"599","34238",3841
"600","92869",3836
"601","40245",3834
"602","29803",3830
"603","06878",3814
"604","78703",3811
"605","80504",3806
"606","92626",3792
"607","40059",3770
"608","49009",3767
"609","83854",3767
"610","23113",3762
"611","90275",3762
"612","85351",3755
"613","92008",3751
"614","32952",3736
"615","52402",3736
"616","07632",3723
