zip_code,sumtotal
77002,539605
10019,414544
75024,389100
10065,361275.3
27408,341246
90210,298977
75205,294415
75225,261570
07450,250265
11530,241969
10104,220944.4
92660,216549
10154,203400
60018,201206
33402,200000
53158,198450
89137,192625
89126,192300
33469,190385
11771,182533
06831,170971
32963,170262
33480,165334
10022,160715
99502,159585
91733,159045
07470,151825
89145,150402
91101,150200
06880,146000
89107,144485
83002,139100
10021,137516
36251,136500
83405,135600
08057,132751
77019,132616
70810,125371
90803,123986
60606,121350
91765,120936
30720,116886
94129,109000
77024,108770
70002,108286
60614,103416
33401,103147.99
77082,102402
60091,102151
70005,101085
11733,100829
20016,100781
49060,100050
33154,97595
91748,95111
70360,92786
79710,92425
92210,91291
75093,90926
89120,90345
79549,89421
20006,89000
77054,89000
67206,87915
77251,85700
70130,83853
22101,81433
10128,79498
87107,71308
02493,70846
38103,70670
92067,70556.99
07740,70005
10271,70000
32257,69306
94010,68364
02115,67800
06840,66452
33498,65861
10001,63236
34108,62071
33323,61050
55318,60770
08362,60700
11210,60700
11743,58053
10536,55725
75229,53606
33301,53535
60093,53130
92651,52466
53213,52294
83014,52025
30339,51931
22209,51200
61528,50000
91505,49895
11797,49060
48324,48201
75032,46645
29615,46254
79762,45444
75026,44660
94111,44650
79766,44600
10153,43900
20854,42019
78232,41278
44113,40700
93311,40513
16001,40346
06824,40054
93023,39748
02116,39511
77056,38491
91754,37801
48152,37150
10118,36900
22182,36621
22303,36580
94304,36235
78212,36042
92014,35651
77339,35626
39157,35535
90265,35520
21230,35400
10036,35360
49512,35351
80237,35277
78620,35236
49453,35000
49546,34656
75254,34450
17022,34275
55114,34200
02458,34135
02459,34125
79109,34116
02135,34075
20706,34000
75956,33965
10803,33900
93651,33900
95811,33900
97005,33900
37205,33547
43050,33235
02139,33225
55043,33100
90403,33067
27262,32200
76107,31894
89109,31885
32808,31616
77005,31548
52722,30995
49501,30000
10010,29811.7
32301,29630
78006,29423.4
37919,29248
35806,29160
33432,29026
10023,28730
28277,28669
89052,28539
90292,28451
91361,28314
70118,27321
77070,27036
85375,26854.2
80121,26827
27835,26800
28211,26497
75201,26400
35223,26361
98221,26327
77027,25903
85253,25833.5
